fotmob_id,nom_fotmob,ea_id,nom_ea,equipe_ea,age,taille_cm,poids_kg,pied_fort,mauvais_pied,gestes,acceleration,vitesse_pointe,agilite,equilibre,reactions,endurance,force,detente,agressivite,note_physique
1394109,Moussa Kounfolo Yeo,277119,Moussa Yeo,RB Salzburg,22,174,55,Left,3,3,76,71,83,90,61,63,28,43,64,45
1206282,Nicholas Tsaroulla,241039,Nick Tsaroulla,Notts County,27,173,70,Right,3,3,83,81,85,85,58,79,47,54,59,58
1437228,Nicolas Oliveira,274038,Nicolas-Bernd Oliveira,Jahn Regensburg,22,187,81,Left,3,2,68,79,56,63,58,62,67,60,51,62
643659,Nikola Tzanev,230971,Nik Tzanev,Newport County,29,195,90,Left,1,1,47,45,35,54,55,25,54,54,34,59
1186576,Noah Holm,258710,Noah Jean Holm,SK Brann,25,186,87,Left,3,3,72,69,68,79,60,65,87,84,68,78
917774,Odin Lurås Bjørtuft,242623,Odin Luraas Bjørtuft,FK Bodø/Glimt,27,188,80,Left,3,2,66,59,58,61,79,76,77,77,64,74
1086551,Ole Blomberg,258892,Ole Didrik Blomberg,FK Bodø/Glimt,26,177,71,Left,3,3,77,75,74,73,67,79,65,70,67,69
845695,Oleksii Kashchuk,277456,Oleksiy Kashchuk,Qarabağ FK,26,180,67,Right,3,3,70,71,65,78,67,62,58,58,37,55
1117751,Oliver Casey,247350,Olly Casey,Blackpool,25,188,80,Left,2,2,54,56,46,55,63,69,75,71,67,72
291175,Oliver Norburn,206202,Ollie Norburn,Notts County,33,185,82,Left,3,3,62,75,73,68,63,76,74,69,73,74
1113786,Oliver O'Neill,270679,Ollie O'Neill,Leyton Orient,23,185,73,Left,3,3,81,79,81,72,61,73,53,62,63,60
1089768,Oliver Wright,268839,Ollie Wright,Accrington,23,187,77,Left,3,1,29,28,40,31,53,17,55,49,17,55
1344572,Ollie Arblaster,271063,Oliver Arblaster,Sheffield Utd,22,178,73,Left,4,2,67,64,72,73,70,76,69,68,69,71
1273294,Oscar Fraulo,265518,Oscar Luigi Fraulo,M'gladbach,22,180,77,Left,3,3,74,64,73,71,70,88,64,64,69,71
293564,Patrick Barrett,205139,Paddy Barrett,Shelbourne,32,182,92,Left,2,2,41,33,50,35,55,36,81,70,74,68
206695,Pawel Wszolek,203568,Paweł Wszołek,Legia Warszawa,34,186,77,Left,2,3,78,78,76,72,65,82,61,74,63,67
792071,Peru Nolaskoain,241489,Nolaskoain,SD Eibar,27,186,81,Left,3,2,52,56,63,54,65,76,84,76,82,81
1280257,Petter Nosakhare Dahl,277501,Petter Nosa Dahl,SK Rapid,22,180,70,Left,4,4,88,86,82,85,58,53,53,67,53,54
1220633,Prince Adu,74753,Prince Kwabena Adu,Viktoria Plzeň,22,179,78,Left,2,3,70,76,61,63,71,60,73,76,54,66
862717,Przemyslaw Placheta,239439,Przemysław Płacheta,Oxford United,28,178,72,Right,3,3,89,93,90,85,62,76,48,56,46,55
934862,Przemyslaw Wisniewski,243185,Przemysław Wiśniewski,Spezia,27,195,88,Left,3,2,81,87,62,48,68,74,91,89,69,82
672721,Pêpê,238896,Pepê,FC Porto,29,173,72,Left,2,4,86,85,87,80,79,73,52,61,54,58
1702428,Raees Bangura-Williams,76196,Ra'ees Bangura-Williams,Millwall,21,180,67,Right,4,4,83,80,75,73,60,56,55,64,42,53
463923,Rafal Augustyniak,218985,Rafał Augustyniak,Legia Warszawa,32,185,82,Left,3,2,64,65,56,54,60,73,84,77,75,79
1101043,Raphael Borges Rodrigues,253403,Raphael,Wigan Athletic,22,173,70,Left,3,3,82,85,77,81,58,63,70,70,58,66
670395,Rico Preissinger,238636,Rico Preißinger,Preußen Münster,29,185,78,Right,3,2,66,48,65,63,64,90,74,73,75,78
894804,Robert Atkinson,241824,Rob Atkinson,Bristol City,27,193,85,Right,3,2,54,65,43,40,65,71,85,80,71,78
865059,Robin Heusser,269604,Robin Heußer,Braunschweig,28,170,73,Left,3,2,71,57,85,86,68,90,75,68,71,78
1396101,Saul del Cerro,271358,del Cerro,Burgos CF,22,185,75,Right,3,2,47,52,57,53,57,69,66,60,66,66
1072820,Serge Raux Yao,251167,Serge-Philippe Raux-Yao,SK Rapid,27,197,86,Right,3,2,61,65,47,32,69,72,90,85,71,81
745212,Sergi Maestre,201413,Maestre,Cultural Leonesa,35,187,77,Right,3,2,43,44,30,32,58,62,74,60,70,70
713924,Sergio Akieme,226103,Akieme,Stade de Reims,28,175,74,Right,3,3,76,80,72,80,67,78,71,80,70,73
303224,Sergio Postigo,214639,Postigo,CD Mirandés,37,185,78,Left,3,2,34,53,46,44,60,54,74,64,70,68
848102,Seung-Ho Paik,237424,Paik Seung Ho,Birmingham City,29,180,78,Left,5,3,72,63,77,81,69,89,73,71,63,75
488970,Sinan Bakis,230623,Sinan Bakış,Real Zaragoza,32,188,78,Left,3,2,37,35,39,56,50,51,78,68,49,65
849404,Sivert Heggheim Mannsverk,263823,Sivert Mannsverk,Sparta Praha,24,185,77,Left,3,2,68,54,70,74,65,84,72,71,69,74
1306211,Slawomir Abramowicz,267994,Sławomir Abramowicz,Jagiellonia,22,187,80,Right,2,1,35,37,39,35,60,16,45,49,16,69
1123524,Solomon Brynn,242853,Sol Brynn,Middlesbrough,25,184,80,Left,2,1,34,32,32,44,60,27,40,44,25,65
540975,Sondre Brunstad Fet,225077,Sondre Fet,FK Bodø/Glimt,29,177,74,Left,3,2,71,68,74,70,72,87,67,68,66,72
1127585,Sondre Klingen Langås,277305,Sondre Langås,Derby County,25,190,83,Left,3,2,87,86,72,63,68,80,87,91,83,85
1249185,Soufian El-Faouzi,262936,Soufiane El-Faouzi,FC Schalke 04,23,177,74,Left,4,3,63,66,82,72,62,87,59,52,49,64
745912,Stefan Thordarson,262551,Stefán Teitur Þórðarson,Preston,27,189,76,Left,4,2,63,55,56,61,69,76,68,67,70,70
1135782,Taha Abdi Ali,260972,Taha Ali,Malmö FF,28,174,63,Left,2,5,92,81,94,87,56,76,34,49,57,50
1668236,Teddy Averlant,79610,Teddy Andami Averlant,Amiens SC,26,180,69,Left,3,3,70,66,71,68,41,55,58,50,33,52
942893,Thelonius Bair,245563,Theo Bair,Lausanne-Sport,26,191,96,Left,3,2,73,76,62,54,69,65,93,91,64,80
1392303,Thiago Ojeda,270738,Thiago Ezequiel Ojeda,Cultural Leonesa,23,187,72,Left,3,3,62,58,64,54,63,64,59,62,65,62
1286791,Thomas Davies,278073,Tom Davies,Newport County,22,180,70,Right,3,2,71,74,69,65,53,59,56,59,59,58
877647,Thomas Hamer,243252,Tom Hamer,Lincoln City,26,188,80,Left,4,2,73,68,63,67,62,87,79,80,82,82
331527,Thomas Meissner,209491,Thomas Meißner,FC Schweinfurt 05,35,191,82,Left,3,2,54,56,34,57,62,64,79,73,61,71
662353,Tobias Mullarkey,229232,Toby Mullarkey,Fleetwood Town,29,193,88,Left,3,2,62,73,51,48,58,84,77,74,60,75
1089611,Tyreik Samuel Wright,260473,Tyreik Wright,Bradford City,24,179,72,Right,3,3,83,85,76,74,60,63,43,53,40,48
867647,Victor Mollejo,245999,Mollejo,Burgos CF,25,177,63,Right,4,3,84,82,79,83,70,83,71,87,67,74
1402324,Vivaldo Semedo,273918,Vivaldo,Watford,21,192,85,Right,3,2,72,77,65,38,57,47,82,89,60,69
1098785,William Fish,256611,Will Fish,Cardiff City,23,185,73,Left,2,2,60,64,41,50,66,75,80,80,72,77
728941,Yegor Nazaryna,242021,Yehor Nazaryna,Shakhtar Donetsk,28,183,75,Left,3,3,67,70,73,66,69,69,65,67,55,64
789639,Zachary Hemming,240597,Zach Hemming,Chesterfield,26,188,70,Left,2,1,31,24,63,32,60,25,50,49,34,64
1081050,Zachary Jeacock,250865,Zach Jeacock,Lincoln City,25,191,77,Left,3,1,32,24,29,34,53,26,48,44,18,57
213500,Álex Fernández,199247,Álex Fernández,Cádiz CF,33,182,72,Left,4,3,57,37,76,71,74,73,59,61,64,64
1108844,Álvaro Carrillo,278630,Carrillo,SD Huesca,24,182,72,Left,3,2,68,65,55,70,65,73,71,71,69,71
1199649,Álvaro Mantilla,269197,Mantilla,R. Racing Club,26,184,71,Left,3,2,51,57,46,63,58,77,72,74,47,68
